name,age,diq,dnk,drb,endu,fg,ft,hgt,ins,jmp,oiq,pss,reb,spd,stre,tp,ovr,new_ovr,diff,hgt_auto,stre_auto,spd_auto,jmp_auto,endu_auto,ins_auto,dnk_auto,ft_auto,fg_auto,tp_auto,diq_auto,oiq_auto,drb_auto,pss_auto,reb_auto,ovr_auto,new_ovr_auto,diff_auto,AUTOdiff
Admiral Schofield,,36.0,36.0,46.0,37.0,37.0,44.0,44.0,10.0,52.0,35.0,36.0,27.0,53.0,34.0,61.0,42.01208,44.607214997875886,2.5951349978758884,41.0,61.0,53.0,58.0,32.0,40.0,72.0,42.0,43.0,42.0,40.0,32.0,37.0,32.0,47.0,43.32878,44.58003846795498,1.251258467954976,1.3167000000000044
Adrian Griffin Jr.,16.0,45.0,28.0,48.0,20.0,26.0,42.0,48.0,35.0,40.0,31.0,51.0,48.0,46.0,53.0,36.0,41.85478,44.06057350157552,2.2057935015755206,48.0,48.0,53.0,52.0,26.0,42.0,52.0,53.0,40.0,47.0,39.0,40.0,30.0,37.0,45.0,43.53688,44.939150718237016,1.4022707182370198,1.6820999999999984
Ahmed Hill,24.0,38.0,25.0,66.0,37.0,36.0,47.0,38.0,29.0,28.0,39.0,55.0,41.0,46.0,47.0,43.0,41.99978,42.95501765092977,0.9552376509297673,40.0,35.0,53.0,46.0,39.0,31.0,49.0,60.0,52.0,52.0,34.0,46.0,55.0,42.0,31.0,43.81838,44.072175879605446,0.25379587960544825,1.8185999999999964
Aidan Igiehon,19.0,54.0,26.0,48.0,28.0,28.0,36.0,58.0,41.0,17.0,9.0,31.0,55.0,32.0,61.0,25.0,38.13058,38.52586913775654,0.39528913775653507,56.0,66.0,47.0,41.0,32.0,52.0,50.0,45.0,42.0,38.0,45.0,25.0,30.0,15.0,61.0,42.31648,42.453634710593505,0.13715471059350648,4.185899999999997
Al Horford,,63.0,54.0,63.0,36.0,69.0,51.0,55.0,43.0,30.0,61.0,57.0,66.0,35.0,56.0,50.0,53.11068,48.50513213423674,-4.605547865763263,60.0,80.0,41.0,61.0,60.0,77.0,71.0,50.0,65.0,51.0,43.0,64.0,49.0,70.0,68.0,57.75228,55.83650629448578,-1.9157737055142192,4.641599999999997
Al Jefferson,35.0,55.0,39.0,47.0,23.0,39.0,47.0,64.0,52.0,28.0,58.0,53.0,55.0,12.0,63.0,16.0,45.19518,41.314205174600204,-3.8809748253997967,60.0,72.0,38.0,46.0,28.0,70.0,63.0,60.0,55.0,0.0,46.0,58.0,28.0,40.0,62.0,46.57668,42.93696437132219,-3.6397156286778127,1.3815000000000026
Al-Farouq Aminu,,70.0,58.0,47.0,29.0,33.0,37.0,55.0,46.0,20.0,55.0,42.0,69.0,32.0,53.0,39.0,48.73798,45.16206827679188,-3.5759117232081223,57.0,75.0,50.0,49.0,60.0,55.0,69.0,66.0,50.0,63.0,52.0,46.0,32.0,39.0,81.0,54.33378,53.40872799271644,-0.9250520072835542,5.595799999999997
Alan Williams,27.0,65.0,29.0,42.0,40.0,18.0,38.0,55.0,44.0,40.0,27.0,44.0,59.0,0.0,66.0,16.0,40.08308,37.518345465182534,-2.564734534817468,53.0,76.0,29.0,52.0,42.0,56.0,53.0,47.0,30.0,0.0,54.0,38.0,22.0,30.0,69.0,42.59128,39.58712770102965,-3.0041522989703466,2.508199999999995
Alec Burks,,53.0,60.0,68.0,46.0,50.0,57.0,44.0,44.0,49.0,56.0,57.0,49.0,62.0,56.0,39.0,53.47048,52.15786555225842,-1.3126144477415806,44.0,36.0,70.0,55.0,52.0,23.0,66.0,66.0,78.0,62.0,45.0,42.0,49.0,33.0,48.0,49.87128,49.5265898904835,-0.3446901095164989,-3.5992000000000033
Alen Smailagic,,,,,,,,,,,,,,,,,,,,60.0,38.0,47.0,55.0,23.0,41.0,55.0,45.0,40.0,29.0,45.0,38.0,33.0,32.0,51.0,43.11308,43.659765901331994,0.5466859013319976,
Alen Smailagić,,35.0,51.0,50.0,37.0,33.0,43.0,54.0,44.0,57.0,40.0,47.0,51.0,58.0,54.0,36.0,46.67228,49.272486259504404,2.6002062595044038,,,,,,,,,,,,,,,,,,,
Alex Antetokounmpo,18.0,57.0,28.0,43.0,26.0,27.0,32.0,41.0,33.0,63.0,30.0,54.0,58.0,58.0,54.0,13.0,43.72668,45.66589790507286,1.9392179050728586,41.0,52.0,58.0,63.0,30.0,37.0,52.0,39.0,41.0,30.0,48.0,39.0,23.0,41.0,68.0,43.95648,44.96474919771273,1.0082691977127283,0.22979999999999734
Alex Caruso,,59.0,46.0,59.0,46.0,44.0,51.0,40.0,37.0,60.0,50.0,53.0,41.0,66.0,46.0,47.0,52.31848,51.96957974971367,-0.3489002502863343,41.0,35.0,55.0,59.0,44.0,46.0,66.0,53.0,62.0,60.0,48.0,52.0,54.0,40.0,39.0,49.33798,48.62965613815266,-0.7083238618473402,-2.9804999999999993
Alex Len,,46.0,51.0,42.0,41.0,31.0,29.0,71.0,49.0,41.0,45.0,43.0,58.0,42.0,59.0,29.0,48.248580000000004,47.806013287068794,-0.4425667129312103,70.0,65.0,38.0,43.0,42.0,55.0,62.0,43.0,50.0,8.0,54.0,50.0,26.0,24.0,59.0,47.39238,43.13945649485387,-4.252923505146136,-0.8562000000000012
Alex Poythress,26.0,57.0,34.0,52.0,38.0,39.0,40.0,56.0,47.0,47.0,37.0,51.0,54.0,32.0,61.0,13.0,45.26558,43.584206271811645,-1.6813737281883547,54.0,66.0,47.0,55.0,40.0,61.0,58.0,50.0,56.0,30.0,48.0,44.0,36.0,38.0,59.0,47.98448,46.51832417876739,-1.4661558212326113,2.718899999999998
Alfonzo McKinnie,,56.0,52.0,37.0,38.0,33.0,39.0,52.0,43.0,25.0,43.0,34.0,48.0,34.0,50.0,41.0,43.95588,41.98976207446966,-1.966117925530341,52.0,39.0,62.0,57.0,42.0,43.0,61.0,62.0,65.0,59.0,36.0,44.0,53.0,40.0,58.0,49.14778,50.65987380642513,1.5120938064251348,5.191899999999997
Alize Johnson,,37.0,41.0,47.0,36.0,37.0,39.0,48.0,34.0,42.0,42.0,45.0,53.0,45.0,46.0,37.0,42.59228,43.7350873729411,1.1428073729410997,48.0,54.0,47.0,48.0,30.0,48.0,55.0,53.0,51.0,30.0,52.0,45.0,32.0,25.0,61.0,44.61708,42.835355575361234,-1.7817244246387673,2.024799999999999
Allen Crabbe,,41.0,37.0,49.0,32.0,49.0,52.0,40.0,10.0,40.0,40.0,40.0,39.0,46.0,35.0,73.0,42.85118,43.99654779084926,1.1453677908492637,45.0,38.0,59.0,55.0,46.0,28.0,64.0,65.0,65.0,70.0,46.0,47.0,50.0,27.0,20.0,49.12088,48.3216919497009,-0.7991880502991009,6.2697
Allonzo Trier,,19.0,53.0,59.0,42.0,25.0,41.0,42.0,40.0,67.0,39.0,55.0,36.0,69.0,52.0,49.0,45.81808,51.280091677737545,5.462011677737543,33.0,42.0,68.0,70.0,40.0,37.0,65.0,67.0,65.0,58.0,35.0,49.0,57.0,30.0,38.0,47.62368,49.246084501058625,1.6224045010586252,1.8055999999999983
Amar Sylla,18.0,52.0,34.0,53.0,23.0,32.0,41.0,58.0,49.0,44.0,21.0,43.0,52.0,50.0,49.0,13.0,42.35958,44.02196393382014,1.6623839338201378,56.0,40.0,55.0,54.0,28.0,65.0,58.0,52.0,47.0,30.0,44.0,34.0,37.0,29.0,55.0,43.95268,44.956205584253794,1.0035255842537936,1.5930999999999997
Amida Brimah,26.0,73.0,47.0,36.0,36.0,10.0,45.0,73.0,48.0,12.0,19.0,36.0,55.0,0.0,66.0,16.0,41.20888,37.53345429899323,-3.6754257010067732,68.0,77.0,31.0,39.0,38.0,63.0,71.0,56.0,21.0,0.0,60.0,32.0,12.0,21.0,62.0,44.016980000000004,40.76855419457993,-3.2484258054200765,2.808100000000003
Amile Jefferson,,,,,,,,,,,,,,,,,,,,56.0,60.0,53.0,63.0,32.0,55.0,53.0,45.0,32.0,25.0,40.0,42.0,39.0,41.0,60.0,46.38908,48.19719127664282,1.8081112766428191,
Amir Coffey,,38.0,49.0,46.0,39.0,44.0,33.0,47.0,43.0,51.0,45.0,42.0,48.0,50.0,49.0,40.0,44.70178,45.585352456814704,0.8835724568147043,48.0,35.0,51.0,65.0,46.0,41.0,53.0,31.0,55.0,46.0,26.0,39.0,34.0,27.0,55.0,41.37278,42.960544700920295,1.587764700920296,-3.3290000000000006
Amir Johnson,33.0,76.0,38.0,42.0,44.0,18.0,40.0,60.0,46.0,30.0,48.0,52.0,63.0,8.0,67.0,20.0,47.37398,42.370888190523715,-5.003091809476288,58.0,80.0,36.0,47.0,44.0,60.0,62.0,50.0,30.0,28.0,61.0,52.0,21.0,39.0,78.0,50.39468,47.58090484042662,-2.8137751595733818,3.020699999999998
Andre Drummond,,92.0,58.0,44.0,60.0,57.0,29.0,71.0,100.0,17.0,70.0,55.0,100.0,17.0,74.0,29.0,59.33968,49.55024201759906,-9.78943798240094,76.0,95.0,61.0,48.0,83.0,78.0,92.0,16.0,40.0,0.0,43.0,54.0,60.0,42.0,99.0,58.57918000000001,57.03951961134197,-1.5396603886580351,-0.7604999999999933
Andre Iguodala,,50.0,43.0,49.0,32.0,38.0,39.0,52.0,43.0,26.0,44.0,52.0,58.0,28.0,45.0,47.0,43.83238,42.73341451111211,-1.0989654888878917,46.0,62.0,54.0,52.0,25.0,24.0,52.0,60.0,50.0,54.0,55.0,58.0,64.0,62.0,48.0,53.41328,52.98672173916567,-0.4265582608343337,9.5809
Andre Ingram,34.0,64.0,26.0,59.0,28.0,36.0,19.0,31.0,24.0,30.0,32.0,46.0,41.0,35.0,42.0,64.0,41.83508,41.32170540572841,-0.513374594271589,33.0,25.0,48.0,47.0,32.0,22.0,50.0,23.0,52.0,68.0,53.0,41.0,46.0,32.0,30.0,42.44638,41.51807977873834,-0.928300221261658,0.6113
Andre Roberson,,,,,,,,,,,,,,,,,,,,53.0,68.0,62.0,63.0,62.0,30.0,54.0,0.0,39.0,40.0,63.0,60.0,29.0,44.0,58.0,55.12728,53.07381421647504,-2.053465783524956,
Andrew Bogut,36.0,78.0,41.0,55.0,16.0,36.0,2.0,73.0,46.0,0.0,33.0,71.0,59.0,5.0,64.0,16.0,44.97508,39.69230373774924,-5.282776262250756,68.0,73.0,35.0,32.0,22.0,60.0,65.0,0.0,51.0,0.0,63.0,42.0,40.0,60.0,70.0,47.74638,43.63947310983842,-4.106906890161582,2.7713000000000036
Andrew Harrison,25.0,68.0,36.0,49.0,44.0,33.0,47.0,44.0,24.0,59.0,44.0,53.0,43.0,61.0,42.0,52.0,51.63668,51.332440494501476,-0.3042395054985221,44.0,25.0,59.0,61.0,44.0,22.0,60.0,60.0,48.0,59.0,55.0,49.0,31.0,40.0,35.0,48.40378,47.91919782749399,-0.4845821725060091,-3.2329000000000008
Andrew Nembhard,20.0,31.0,24.0,72.0,36.0,36.0,41.0,35.0,22.0,34.0,33.0,80.0,43.0,46.0,43.0,47.0,41.520179999999996,44.1037399292498,2.5835599292498017,37.0,28.0,53.0,49.0,38.0,18.0,48.0,52.0,52.0,55.0,29.0,42.0,63.0,70.0,33.0,43.65208,45.27130650014819,1.6192265001481942,2.1319000000000017
Andrew Wiggins,,36.0,66.0,63.0,68.0,59.0,38.0,48.0,59.0,76.0,53.0,57.0,49.0,75.0,66.0,34.0,55.55668,55.97533033707075,0.4186503370707513,53.0,62.0,75.0,83.0,72.0,93.0,89.0,40.0,87.0,62.0,42.0,59.0,50.0,49.0,69.0,60.77908,61.257101872277126,0.4780218722771252,5.2224
Anfernee Simons,,24.0,43.0,53.0,44.0,51.0,54.0,34.0,27.0,67.0,40.0,45.0,33.0,67.0,44.0,53.0,44.09208,47.631486837765685,3.539406837765682,33.0,25.0,66.0,62.0,45.0,52.0,70.0,58.0,59.0,55.0,40.0,56.0,53.0,49.0,38.0,48.50518,49.19554441360253,0.6903644136025306,4.4131
Angel Delgado,25.0,63.0,38.0,46.0,13.0,39.0,35.0,62.0,44.0,0.0,13.0,52.0,55.0,12.0,55.0,61.0,40.25678,38.97942938616299,-1.277350613837008,59.0,55.0,38.0,32.0,20.0,56.0,62.0,43.0,55.0,8.0,52.0,28.0,26.0,39.0,61.0,40.68358,37.96583457271387,-2.7177454272861326,0.42680000000000007
Ante Zizic,,,,,,,,,,,,,,,,,,,,66.0,70.0,38.0,42.0,40.0,73.0,67.0,62.0,22.0,0.0,50.0,56.0,45.0,46.0,82.0,49.73728,47.964052339494934,-1.7732276605050643,
Ante Žižić,,49.0,40.0,40.0,40.0,34.0,44.0,57.0,34.0,38.0,41.0,40.0,59.0,43.0,50.0,31.0,44.85568,44.450795143264656,-0.40488485673534313,,,,,,,,,,,,,,,,,,,
Anthony Bennett,27.0,61.0,34.0,50.0,36.0,37.0,42.0,48.0,44.0,28.0,9.0,26.0,55.0,32.0,61.0,37.0,39.87718,39.54845001614067,-0.3287299838593327,48.0,67.0,47.0,46.0,38.0,56.0,58.0,53.0,53.0,48.0,50.0,25.0,33.0,10.0,62.0,43.70518,43.0783799603157,-0.6268000396842979,3.827999999999996
Anthony Brown,27.0,33.0,9.0,62.0,44.0,41.0,46.0,48.0,28.0,50.0,37.0,54.0,39.0,53.0,51.0,66.0,46.17638,48.800941456933515,2.624561456933513,48.0,44.0,56.0,57.0,44.0,30.0,33.0,57.0,58.0,70.0,30.0,44.0,49.0,41.0,26.0,46.50368,47.962840500540054,1.459160500540051,0.32730000000000103
Anthony Davis,,68.0,65.0,67.0,89.0,86.0,61.0,59.0,91.0,74.0,61.0,65.0,71.0,71.0,77.0,29.0,66.74378,61.34094362259679,-5.4028363774032115,66.0,86.0,66.0,81.0,85.0,90.0,94.0,60.0,92.0,40.0,49.0,69.0,73.0,48.0,85.0,67.18348,64.88440021553579,-2.2990797844642117,0.439700000000002
Anthony Edwards,18.0,47.0,38.0,67.0,54.0,42.0,44.0,36.0,35.0,66.0,53.0,45.0,51.0,75.0,50.0,45.0,51.91828,53.07589497633781,1.157614976337804,38.0,42.0,65.0,64.0,52.0,42.0,62.0,55.0,59.0,54.0,40.0,55.0,56.0,31.0,53.0,49.63248,50.124329986125915,0.4918499861259136,-2.285800000000002
Anthony Tolliver,,47.0,43.0,48.0,8.0,30.0,42.0,54.0,20.0,8.0,38.0,44.0,47.0,21.0,38.0,65.0,39.36828,39.528386883439346,0.16010688343934731,52.0,52.0,42.0,40.0,40.0,46.0,57.0,52.0,66.0,62.0,38.0,53.0,36.0,39.0,45.0,46.97368,45.03793726012942,-1.9357427398705838,7.605400000000003
Anton Watson,19.0,49.0,40.0,54.0,29.0,25.0,40.0,58.0,43.0,47.0,19.0,51.0,55.0,22.0,51.0,19.0,39.88658,40.996181324105194,1.109601324105192,56.0,46.0,42.0,55.0,33.0,54.0,64.0,50.0,39.0,34.0,42.0,32.0,38.0,37.0,62.0,43.43088,44.36752143697746,0.9366414369774603,3.5443
Antonio Blakeney,23.0,31.0,48.0,66.0,43.0,49.0,41.0,35.0,33.0,63.0,24.0,31.0,40.0,66.0,41.0,53.0,42.51778,46.58988531660561,4.072105316605608,37.0,21.0,61.0,63.0,43.0,38.0,72.0,52.0,68.0,60.0,29.0,35.0,55.0,15.0,28.0,41.72058,43.276975821482374,1.5563958214823757,-0.7972000000000037
Antonius Cleveland,,42.0,47.0,46.0,38.0,40.0,39.0,47.0,37.0,47.0,39.0,42.0,45.0,49.0,45.0,40.0,43.75718,44.678535932388,0.9213559323880034,45.0,15.0,56.0,51.0,26.0,22.0,55.0,49.0,48.0,42.0,44.0,39.0,46.0,47.0,29.0,42.34978,42.9987141099361,0.6489341099360999,-1.4073999999999955
Anzejs Pasecniks,,,,,,,,,,,,,,,,,,,,74.0,40.0,30.0,28.0,27.0,70.0,58.0,5.0,59.0,15.0,39.0,27.0,17.0,17.0,62.0,36.91508,34.326113790384206,-2.5889662096157977,
Anžejs Pasečņiks,,39.0,46.0,46.0,39.0,22.0,27.0,69.0,42.0,37.0,38.0,47.0,53.0,42.0,52.0,27.0,44.93948,46.010784608597135,1.0713046085971314,,,,,,,,,,,,,,,,,,,
Aric Holman,22.0,51.0,15.0,47.0,13.0,17.0,40.0,62.0,40.0,50.0,20.0,35.0,56.0,31.0,50.0,29.0,39.64288,42.43395158164129,2.7910715816412903,59.0,42.0,46.0,57.0,20.0,50.0,39.0,50.0,29.0,42.0,43.0,33.0,29.0,20.0,64.0,41.81188,44.20462121607113,2.39274121607113,2.169000000000004
Arnoldas Kulboka,22.0,33.0,30.0,52.0,36.0,44.0,57.0,60.0,25.0,34.0,41.0,40.0,39.0,41.0,45.0,63.0,44.49178,45.54126670136534,1.049486701365339,58.0,30.0,51.0,49.0,38.0,25.0,54.0,72.0,61.0,67.0,30.0,47.0,35.0,25.0,25.0,44.82748,45.05223913624464,0.22475913624463573,0.3357000000000028
Aron Baynes,,42.0,55.0,53.0,27.0,47.0,41.0,69.0,52.0,10.0,53.0,52.0,52.0,15.0,54.0,45.0,45.04648,42.23451240444528,-2.8119675955547194,63.0,81.0,44.0,48.0,59.0,79.0,76.0,50.0,58.0,45.0,50.0,63.0,43.0,48.0,58.0,56.77438,53.52994781630989,-3.244432183690108,11.727899999999998
Arturs Zagars,20.0,31.0,26.0,64.0,18.0,36.0,24.0,31.0,26.0,24.0,38.0,68.0,37.0,41.0,43.0,42.0,37.41178,39.565333160420316,2.1535531604203157,33.0,26.0,51.0,44.0,24.0,26.0,50.0,30.0,52.0,51.0,29.0,45.0,53.0,56.0,20.0,39.70908,40.55525417124303,0.8461741712430282,2.2973
Ashton Hagans,20.0,47.0,35.0,73.0,40.0,40.0,32.0,31.0,24.0,28.0,35.0,74.0,39.0,66.0,42.0,13.0,43.39988,43.78752352245627,0.38764352245626554,33.0,24.0,61.0,46.0,42.0,22.0,59.0,40.0,57.0,30.0,40.0,43.0,66.0,63.0,26.0,43.701679999999996,43.1381296566432,-0.5635503433567948,0.30179999999999296
Austin Rivers,,41.0,51.0,53.0,40.0,46.0,46.0,36.0,21.0,53.0,48.0,42.0,37.0,61.0,47.0,61.0,47.08178,48.261261222532795,1.179481222532793,38.0,39.0,64.0,49.0,55.0,45.0,70.0,25.0,70.0,65.0,49.0,52.0,44.0,67.0,27.0,51.56618,49.93246595036215,-1.6337140496378524,4.484400000000001
Austin Wiley,21.0,49.0,18.0,41.0,27.0,19.0,21.0,62.0,54.0,0.0,16.0,29.0,57.0,0.0,60.0,16.0,32.33028,30.98136951190318,-1.3489104880968235,59.0,65.0,30.0,21.0,31.0,73.0,42.0,25.0,32.0,0.0,42.0,30.0,20.0,13.0,66.0,35.83858,33.06569839719303,-2.7728816028069687,3.5082999999999984
Avery Bradley,,52.0,51.0,47.0,44.0,64.0,58.0,34.0,40.0,34.0,46.0,42.0,37.0,43.0,48.0,56.0,45.33908,42.84640292315026,-2.492677076849745,30.0,56.0,64.0,55.0,56.0,40.0,62.0,53.0,75.0,60.0,55.0,50.0,62.0,64.0,55.0,53.78908,52.198732634488834,-1.590347365511164,8.449999999999996
Ayo Dosunmu,20.0,40.0,26.0,63.0,36.0,42.0,42.0,38.0,34.0,50.0,35.0,64.0,41.0,76.0,45.0,57.0,47.82718,51.24881645128303,3.421636451283028,40.0,30.0,66.0,57.0,38.0,39.0,50.0,53.0,59.0,63.0,35.0,43.0,52.0,52.0,31.0,46.58628,48.602438589375474,2.016158589375472,-1.2408999999999963
B.J. Johnson,,47.0,49.0,48.0,40.0,48.0,51.0,47.0,45.0,47.0,47.0,44.0,52.0,48.0,47.0,43.0,46.78518,46.39267199742516,-0.39250800257483576,48.0,29.0,55.0,29.0,32.0,30.0,56.0,25.0,52.0,53.0,41.0,33.0,56.0,53.0,17.0,43.09898,42.97874490937478,-0.12023509062521498,-3.6861999999999995
Bam Adebayo,,65.0,60.0,59.0,70.0,47.0,36.0,60.0,74.0,59.0,63.0,62.0,87.0,56.0,75.0,27.0,60.83018,57.2951859903614,-3.534994009638602,58.0,76.0,54.0,66.0,63.0,86.0,85.0,24.0,38.0,0.0,64.0,58.0,45.0,58.0,85.0,56.91408,54.40171664105529,-2.512363358944711,-3.9161
Ben McLemore,,40.0,45.0,49.0,46.0,54.0,58.0,36.0,16.0,60.0,41.0,42.0,31.0,65.0,45.0,100.0,49.687780000000004,52.01202744252768,2.3242474425276782,33.0,43.0,63.0,67.0,40.0,53.0,64.0,59.0,58.0,61.0,33.0,39.0,38.0,40.0,40.0,44.96358,47.24636684762779,2.28278684762779,-4.724200000000003
Ben Simmons,,80.0,57.0,74.0,75.0,48.0,30.0,59.0,89.0,54.0,67.0,78.0,77.0,52.0,72.0,23.0,64.40268,58.6208110242213,-5.781868975778707,66.0,62.0,72.0,50.0,66.0,75.0,85.0,25.0,45.0,5.0,52.0,65.0,62.0,73.0,82.0,59.92648,58.68772828048535,-1.2387517195146458,-4.476200000000006
Billy Garrett,25.0,57.0,36.0,57.0,40.0,39.0,47.0,44.0,25.0,31.0,48.0,68.0,40.0,53.0,43.0,31.0,47.75258,46.150182336458755,-1.6023976635412467,44.0,28.0,56.0,48.0,42.0,23.0,60.0,59.0,56.0,43.0,48.0,52.0,42.0,56.0,28.0,47.24628,45.54646611728778,-1.6998138827122204,-0.5063000000000031
Billy Preston,22.0,40.0,29.0,52.0,22.0,19.0,40.0,62.0,33.0,24.0,19.0,41.0,53.0,28.0,51.0,16.0,36.73778,38.50681875883293,1.7690387588329273,59.0,45.0,45.0,44.0,27.0,38.0,53.0,50.0,32.0,0.0,35.0,32.0,36.0,27.0,56.0,38.29338,38.52283572594984,0.22945572594984043,1.5555999999999983
Bismack Biyombo,,36.0,53.0,42.0,37.0,28.0,27.0,70.0,37.0,35.0,43.0,41.0,67.0,39.0,56.0,23.0,44.43868,44.99727175392037,0.5585917539203749,57.0,75.0,43.0,72.0,40.0,66.0,58.0,37.0,50.0,0.0,57.0,40.0,33.0,31.0,70.0,47.49618,45.41691161888482,-2.0792683811151846,3.0575000000000045
Blake Griffin,,39.0,82.0,68.0,43.0,47.0,43.0,55.0,71.0,38.0,66.0,60.0,65.0,51.0,72.0,41.0,54.61088,53.33860796651927,-1.272272033480732,61.0,72.0,58.0,70.0,63.0,80.0,92.0,48.0,70.0,55.0,32.0,50.0,68.0,65.0,81.0,58.29768,60.01052438819148,1.7128443881914777,3.686799999999998
Boban Marjanovic,,,,,,,,,,,,,,,,,,,,82.0,88.0,35.0,20.0,30.0,71.0,67.0,53.0,42.0,0.0,56.0,56.0,12.0,32.0,69.0,49.55888,44.263261686639034,-5.295618313360968,
Boban Marjanović,,42.0,42.0,44.0,23.0,42.0,38.0,78.0,81.0,15.0,47.0,52.0,70.0,21.0,55.0,24.0,44.50478,42.890957816219306,-1.613822183780691,,,,,,,,,,,,,,,,,,,
Bobby Portis,,52.0,48.0,53.0,46.0,52.0,45.0,59.0,51.0,34.0,55.0,49.0,70.0,36.0,51.0,39.0,49.56358,46.84906381278431,-2.7145161872156933,64.0,77.0,51.0,48.0,47.0,60.0,62.0,52.0,44.0,47.0,38.0,53.0,18.0,28.0,73.0,50.32798,50.08969649907091,-0.2382835009290858,0.7643999999999949
Bogdan Bogdanovic,,,,,,,,,,,,,,,,,,,,40.0,36.0,66.0,50.0,58.0,43.0,76.0,66.0,76.0,72.0,52.0,53.0,55.0,64.0,56.0,55.04348,53.94011089793314,-1.1033691020668641,
Bogdan Bogdanović,,50.0,51.0,65.0,54.0,61.0,46.0,44.0,43.0,56.0,50.0,60.0,45.0,62.0,52.0,73.0,54.80248,54.362825583838465,-0.4396544161615381,,,,,,,,,,,,,,,,,,,
