name,hgt,stre,spd,jmp,endu,ins,dnk,ft,fg,tp,diq,oiq,drb,pss,reb,ovr,new_ovr,diff,age,diq_auto,dnk_auto,drb_auto,endu_auto,fg_auto,ft_auto,hgt_auto,ins_auto,jmp_auto,oiq_auto,pss_auto,reb_auto,spd_auto,stre_auto,tp_auto,ovr_auto,new_ovr_auto,diff_auto,AUTOdiff
Amar Sylla,56,40,55,54,28,65,58,52,47,30,44,34,37,29,55,43.95268,44.956205584253794,1.0035255842537936,18.0,48.0,46.0,46.0,25.0,40.0,47.0,57.0,56.0,50.0,29.0,37.0,53.0,53.0,45.0,23.0,43.70278,45.02739351082526,1.324613510825266,-0.24990000000000379
Amida Brimah,68,77,31,39,38,63,71,56,21,0,60,32,12,21,62,44.016980000000004,40.76855419457993,-3.2484258054200765,26.0,66.0,59.0,26.0,36.0,16.0,50.0,70.0,54.0,28.0,27.0,30.0,58.0,17.0,70.0,25.0,44.20188,41.45205768693366,-2.749822313066346,0.18489999999999895
Amile Jefferson,56,60,53,63,32,55,53,45,32,25,40,42,39,41,60,46.38908,48.19719127664282,1.8081112766428191,,,,,,,,,,,,,,,,,,,,
Amir Coffey,48,35,51,65,46,41,53,31,55,46,26,39,34,27,55,41.37278,42.960544700920295,1.587764700920296,,42.0,44.0,49.0,36.0,44.0,41.0,47.0,39.0,46.0,44.0,45.0,48.0,47.0,45.0,40.0,44.41158,44.57191028304416,0.16033028304416064,3.038800000000002
Amir Johnson,58,80,36,47,44,60,62,50,30,28,61,52,21,39,78,50.39468,47.58090484042662,-2.8137751595733818,33.0,67.0,50.0,33.0,43.0,24.0,45.0,59.0,52.0,40.0,51.0,46.0,68.0,24.0,72.0,21.0,48.78568,44.907200545755586,-3.878479454244413,-1.6090000000000018
Andre Drummond,76,95,61,48,83,78,92,16,40,0,43,54,60,42,99,58.57918000000001,57.03951961134197,-1.5396603886580351,,77.0,57.0,45.0,65.0,42.0,27.0,67.0,100.0,25.0,56.0,58.0,97.0,27.0,75.0,25.0,56.19398,49.76318994049574,-6.430790059504261,-2.3852000000000046
Andre Iguodala,46,62,54,52,25,24,52,60,50,54,55,58,64,62,48,53.41328,52.98672173916567,-0.4265582608343337,,54.0,43.0,63.0,24.0,35.0,36.0,44.0,17.0,46.0,45.0,63.0,47.0,61.0,47.0,45.0,48.89278,49.84510407267427,0.9523240726742657,-4.520499999999998
Andre Ingram,33,25,48,47,32,22,50,23,52,68,53,41,46,32,30,42.44638,41.51807977873834,-0.928300221261658,34.0,58.0,37.0,54.0,30.0,44.0,22.0,31.0,23.0,40.0,37.0,40.0,37.0,43.0,35.0,66.0,42.50338,42.06616728784603,-0.43721271215397195,0.05700000000000216
Andre Roberson,53,68,62,63,62,30,54,0,39,40,63,60,29,44,58,55.12728,53.07381421647504,-2.053465783524956,,,,,,,,,,,,,,,,,,,,
Andrew Bogut,68,73,35,32,22,60,65,0,51,0,63,42,40,60,70,47.74638,43.63947310983842,-4.106906890161582,36.0,70.0,53.0,49.0,18.0,43.0,2.0,70.0,52.0,18.0,39.0,66.0,63.0,23.0,67.0,25.0,48.03378,44.041926055321184,-3.991853944678816,0.2873999999999981
Andrew Harrison,44,25,59,61,44,22,60,60,48,59,55,49,31,40,35,48.40378,47.91919782749399,-0.4845821725060091,25.0,60.0,48.0,41.0,43.0,41.0,54.0,43.0,23.0,60.0,47.0,47.0,40.0,60.0,35.0,56.0,49.89398,49.62299755167385,-0.27098244832615137,1.4902000000000015
Andrew Nembhard,37,28,53,49,38,18,48,52,52,55,29,42,63,70,33,43.65208,45.27130650014819,1.6192265001481942,20.0,30.0,35.0,68.0,36.0,44.0,47.0,36.0,20.0,43.0,39.0,75.0,39.0,50.0,37.0,52.0,43.07058,45.22099878658326,2.150418786583259,-0.5814999999999984
Andrew Wiggins,53,62,75,83,72,93,89,40,87,62,42,59,50,49,69,60.77908,61.257101872277126,0.4780218722771252,,40.0,68.0,62.0,65.0,57.0,39.0,48.0,64.0,73.0,55.0,56.0,53.0,70.0,68.0,34.0,55.69588,55.59898587252245,-0.09689412747755455,-5.083199999999998
Anfernee Simons,33,25,66,62,45,52,70,58,59,55,40,56,53,49,38,48.50518,49.19554441360253,0.6903644136025306,,31.0,46.0,51.0,45.0,53.0,53.0,35.0,35.0,65.0,44.0,44.0,39.0,62.0,46.0,51.0,45.31888,47.30726103267526,1.9883810326752567,-3.186300000000003
Angel Delgado,59,55,38,32,20,56,62,43,55,8,52,28,26,39,61,40.68358,37.96583457271387,-2.7177454272861326,25.0,57.0,50.0,37.0,16.0,47.0,39.0,60.0,49.0,18.0,22.0,46.0,57.0,28.0,55.0,64.0,43.15918,42.38337468144532,-0.7758053185546814,2.4756
Ante Zizic,66,70,38,42,40,73,67,62,22,0,50,56,45,46,82,49.73728,47.964052339494934,-1.7732276605050643,,,,,,,,,,,,,,,,,,,,
Anthony Bennett,48,67,47,46,38,56,58,53,53,48,50,25,33,10,62,43.70518,43.0783799603157,-0.6268000396842979,27.0,55.0,46.0,43.0,36.0,45.0,48.0,48.0,49.0,38.0,18.0,19.0,58.0,41.0,63.0,44.0,42.19118,41.91481535496598,-0.2763646450340218,-1.5139999999999958
Anthony Brown,48,44,56,57,44,30,33,57,58,70,30,44,49,41,26,46.50368,47.962840500540054,1.459160500540051,27.0,31.0,20.0,56.0,43.0,50.0,51.0,48.0,29.0,54.0,41.0,48.0,34.0,55.0,48.0,69.0,46.50408,48.61827931582182,2.1141993158218213,0.00039999999999906777
Anthony Davis,66,86,66,81,85,90,94,60,92,40,49,69,73,48,85,67.18348,64.88440021553579,-2.2990797844642117,,58.0,67.0,68.0,77.0,72.0,56.0,59.0,79.0,77.0,60.0,64.0,64.0,71.0,74.0,24.0,63.411280000000005,60.32096474906227,-3.090315250937735,-3.772199999999998
Anthony Edwards,38,42,65,64,52,42,62,55,59,54,40,55,56,31,53,49.63248,50.124329986125915,0.4918499861259136,18.0,43.0,50.0,62.0,52.0,51.0,50.0,37.0,38.0,65.0,54.0,39.0,52.0,69.0,46.0,51.0,50.71888,51.508919766400936,0.7900397664009375,1.0863999999999976
Anthony Tolliver,52,52,42,40,40,46,57,52,66,62,38,53,36,39,45,46.97368,45.03793726012942,-1.9357427398705838,,48.0,48.0,49.0,7.0,37.0,43.0,54.0,23.0,3.0,38.0,44.0,48.0,21.0,39.0,63.0,39.48158,38.46813696412672,-1.01344303587328,-7.492100000000001
Anton Watson,56,46,42,55,33,54,64,50,39,34,42,32,38,37,62,43.43088,44.36752143697746,0.9366414369774603,19.0,45.0,52.0,47.0,31.0,33.0,45.0,57.0,47.0,52.0,27.0,44.0,58.0,34.0,49.0,28.0,42.26858,43.32566326780784,1.0570832678078403,-1.1623000000000019
Antonio Blakeney,37,21,61,63,43,38,72,52,68,60,29,35,55,15,28,41.72058,43.276975821482374,1.5563958214823757,23.0,30.0,60.0,61.0,42.0,59.0,47.0,36.0,35.0,63.0,30.0,24.0,35.0,63.0,32.0,57.0,42.28528,45.18975769837876,2.904477698378763,0.564700000000002
Antonius Cleveland,45,15,56,51,26,22,55,49,48,42,44,39,46,47,29,42.34978,42.9987141099361,0.6489341099360999,,42.0,47.0,46.0,37.0,40.0,39.0,48.0,38.0,47.0,39.0,42.0,44.0,50.0,46.0,40.0,44.05628,44.7302503211945,0.6739703211944956,1.7064999999999984
Anzejs Pasecniks,74,40,30,28,27,70,58,5,59,15,39,27,17,17,62,36.91508,34.326113790384206,-2.5889662096157977,,,,,,,,,,,,,,,,,,,,
Aric Holman,59,42,46,57,20,50,39,50,29,42,43,33,29,20,64,41.81188,44.20462121607113,2.39274121607113,22.0,47.0,26.0,40.0,16.0,24.0,45.0,60.0,44.0,54.0,28.0,29.0,59.0,40.0,46.0,37.0,41.30448,43.915773984148885,2.6112939841488867,-0.5074000000000041
Arnoldas Kulboka,58,30,51,49,38,25,54,72,61,67,30,47,35,25,25,44.82748,45.05223913624464,0.22475913624463573,22.0,31.0,42.0,45.0,36.0,53.0,64.0,59.0,25.0,43.0,45.0,33.0,33.0,47.0,38.0,65.0,45.01268,45.80355458996734,0.7908745899673377,0.1852000000000018
Aron Baynes,63,81,44,48,59,79,76,50,58,45,50,63,43,48,58,56.77438,53.52994781630989,-3.244432183690108,,45.0,60.0,53.0,21.0,48.0,43.0,70.0,52.0,7.0,55.0,50.0,54.0,13.0,52.0,45.0,45.104279999999996,41.49901444162696,-3.605265558373034,-11.670100000000005
Arturs Zagars,33,26,51,44,24,26,50,30,52,51,29,45,53,56,20,39.70908,40.55525417124303,0.8461741712430282,20.0,30.0,37.0,59.0,21.0,44.0,28.0,31.0,26.0,36.0,42.0,62.0,30.0,47.0,35.0,47.0,38.80418,40.56303383397298,1.758853833972978,-0.9048999999999978
Ashton Hagans,33,24,61,46,42,22,59,40,57,30,40,43,66,63,26,43.701679999999996,43.1381296566432,-0.5635503433567948,20.0,43.0,47.0,70.0,41.0,49.0,36.0,31.0,23.0,38.0,40.0,69.0,34.0,63.0,34.0,23.0,43.70188,43.714542305685136,0.012662305685132935,0.0002000000000066393
Austin Rivers,38,39,64,49,55,45,70,25,70,65,49,52,44,67,27,51.56618,49.93246595036215,-1.6337140496378524,,44.0,54.0,53.0,40.0,48.0,45.0,36.0,26.0,52.0,50.0,43.0,40.0,60.0,48.0,60.0,47.89648,48.32466160094833,0.428181600948335,-3.669700000000006
Austin Wiley,59,65,30,21,31,73,42,25,32,0,42,30,20,13,66,35.83858,33.06569839719303,-2.7728816028069687,21.0,45.0,29.0,33.0,29.0,26.0,23.0,60.0,62.0,2.0,24.0,22.0,60.0,15.0,62.0,25.0,34.97228,33.2723006124673,-1.6999793875327,-0.8663000000000025
Avery Bradley,30,56,64,55,56,40,62,53,75,60,55,50,62,64,55,53.78908,52.198732634488834,-1.590347365511164,,51.0,51.0,47.0,42.0,62.0,59.0,35.0,38.0,31.0,42.0,42.0,37.0,43.0,46.0,54.0,44.20208,41.689408238421045,-2.5126717615789573,-9.586999999999996
Ayo Dosunmu,40,30,66,57,38,39,50,53,59,63,35,43,52,52,31,46.58628,48.602438589375474,2.016158589375472,20.0,37.0,37.0,59.0,36.0,51.0,48.0,39.0,36.0,54.0,40.0,58.0,37.0,70.0,38.0,61.0,47.28968,49.979573011458356,2.6898930114583592,0.7033999999999949
B.J. Johnson,48,29,55,29,32,30,56,25,52,53,41,33,56,53,17,43.09898,42.97874490937478,-0.12023509062521498,,43.0,48.0,48.0,36.0,47.0,50.0,47.0,39.0,46.0,41.0,45.0,52.0,50.0,47.0,44.0,45.29358,45.66197464933562,0.3683946493356203,2.194600000000001
Bam Adebayo,58,76,54,66,63,86,85,24,38,0,64,58,45,58,85,56.91408,54.40171664105529,-2.512363358944711,,57.0,58.0,62.0,69.0,36.0,33.0,59.0,67.0,64.0,57.0,66.0,83.0,59.0,72.0,24.0,58.78008,57.358814664649664,-1.4212653353503342,1.8659999999999997
Ben McLemore,33,43,63,67,40,53,64,59,58,61,33,39,38,40,40,44.96358,47.24636684762779,2.28278684762779,,42.0,51.0,47.0,46.0,58.0,59.0,38.0,26.0,60.0,44.0,39.0,35.0,64.0,49.0,98.0,50.85918,52.444275515503776,1.5850955155037738,5.895600000000002
Ben Simmons,66,62,72,50,66,75,85,25,45,5,52,65,62,73,82,59.92648,58.68772828048535,-1.2387517195146458,,72.0,52.0,74.0,77.0,35.0,27.0,59.0,75.0,60.0,60.0,80.0,72.0,56.0,70.0,20.0,62.31488,58.72691473031202,-3.5879652696879845,2.3884000000000043
Billy Garrett,44,28,56,48,42,23,60,59,56,43,48,52,42,56,28,47.24628,45.54646611728778,-1.6998138827122204,25.0,52.0,48.0,50.0,41.0,48.0,53.0,43.0,24.0,41.0,51.0,62.0,35.0,55.0,37.0,38.0,47.76558,46.18812401603216,-1.5774559839678375,0.5193000000000012
Billy Preston,59,45,45,44,27,38,53,50,32,0,35,32,36,27,56,38.29338,38.52283572594984,0.22945572594984043,22.0,37.0,41.0,46.0,24.0,26.0,45.0,60.0,35.0,36.0,27.0,35.0,54.0,38.0,48.0,25.0,39.21888,40.98664514679517,1.7677651467951705,0.9254999999999995
Bismack Biyombo,57,75,43,72,40,66,58,37,50,0,57,40,33,31,70,47.49618,45.41691161888482,-2.0792683811151846,,39.0,55.0,43.0,34.0,22.0,24.0,71.0,43.0,33.0,47.0,41.0,70.0,37.0,56.0,19.0,44.87988,44.859425425342,-0.020454574657996716,-2.6163000000000025
Blake Griffin,61,72,58,70,63,80,92,48,70,55,32,50,68,65,81,58.29768,60.01052438819148,1.7128443881914777,,42.0,84.0,67.0,35.0,42.0,42.0,55.0,68.0,37.0,64.0,59.0,67.0,49.0,70.0,41.0,53.71208,52.75691515149209,-0.9551648485079127,-4.5855999999999995
Boban Marjanovic,82,88,35,20,30,71,67,53,42,0,56,56,12,32,69,49.55888,44.263261686639034,-5.295618313360968,,,,,,,,,,,,,,,,,,,,
Bobby Portis,64,77,51,48,47,60,62,52,44,47,38,53,18,28,73,50.32798,50.08969649907091,-0.2382835009290858,,52.0,50.0,54.0,42.0,53.0,46.0,59.0,49.0,34.0,54.0,49.0,68.0,35.0,52.0,40.0,49.30628,46.441156707898195,-2.8651232921018064,-1.0216999999999956
Bogdan Bogdanovic,40,36,66,50,58,43,76,66,76,72,52,53,55,64,56,55.04348,53.94011089793314,-1.1033691020668641,,,,,,,,,,,,,,,,,,,,
Bojan Bogdanovic,52,40,55,45,55,65,87,68,84,75,49,64,60,40,53,56.15768,53.471570628080784,-2.6861093719192155,,,,,,,,,,,,,,,,,,,,
Bol Bol,76,37,35,30,20,58,51,62,40,40,52,33,27,17,54,43.07458,41.88710810689217,-1.1874718931078263,,,,,,,,,,,,,,,,,,,,
Bonzie Colson,44,51,41,44,42,58,51,52,53,52,58,31,26,30,56,44.17098,42.11960348560999,-2.0513765143900073,24.0,64.0,39.0,37.0,41.0,45.0,47.0,43.0,50.0,36.0,25.0,38.0,54.0,32.0,52.0,48.0,42.87708,40.876901640152354,-2.000178359847645,-1.2939000000000007
Borisa Simanic,61,30,47,52,27,36,45,55,53,50,38,38,26,43,52,43.42388,44.39875919922287,0.974879199222876,22.0,41.0,32.0,37.0,24.0,45.0,50.0,62.0,34.0,47.0,34.0,50.0,51.0,41.0,38.0,46.0,43.17148,44.465001829654156,1.2935218296541535,-0.2523999999999944
Both Gach,48,36,55,57,33,39,48,65,40,42,36,34,43,41,30,42.86508,44.8083106107017,1.943230610701704,21.0,38.0,35.0,51.0,31.0,34.0,58.0,48.0,36.0,54.0,29.0,48.0,37.0,53.0,42.0,37.0,42.46088,45.1014562400586,2.6405762400586,-0.4041999999999959
Brad Wanamaker,38,30,51,46,36,10,58,62,57,58,43,47,65,55,25,46.095079999999996,45.4852860290085,-0.6097939709914968,,50.0,48.0,68.0,36.0,42.0,58.0,34.0,39.0,43.0,47.0,64.0,42.0,55.0,46.0,38.0,47.45588,47.199632222717135,-0.25624777728286574,1.3608000000000047
Bradley Beal,45,43,72,70,70,62,87,57,85,73,44,63,63,60,53,59.68558,59.33935104690733,-0.34622895309266966,,46.0,68.0,83.0,78.0,50.0,46.0,33.0,69.0,90.0,68.0,80.0,58.0,91.0,79.0,22.0,63.16038,63.36059519839833,0.20021519839832536,3.474800000000002
Brandon Boston,38,19,59,65,32,20,56,55,38,34,52,44,45,34,40,43.635580000000004,44.229545966979785,0.5939659669797805,18.0,57.0,44.0,53.0,30.0,32.0,50.0,37.0,21.0,66.0,41.0,42.0,43.0,60.0,31.0,28.0,44.92338,46.036790292584236,1.1134102925842342,1.2877999999999972
Brandon Clarke,52,64,55,66,42,70,72,32,33,33,55,42,41,39,68,50.61448,51.41720941277677,0.8027294127767703,,40.0,53.0,51.0,52.0,48.0,46.0,53.0,39.0,74.0,47.0,50.0,60.0,69.0,61.0,27.0,51.83758,53.07967456131896,1.2420945613189573,1.2231000000000023
Brandon Goodwin,22,31,62,48,35,38,53,44,43,32,36,45,60,35,25,39.92518,40.38486803698509,0.4596880369850922,,48.0,44.0,63.0,37.0,60.0,71.0,35.0,49.0,40.0,48.0,59.0,52.0,40.0,43.0,55.0,46.44538,45.08519792048792,-1.3601820795120787,6.520200000000003
Brandon Ingram,62,48,59,71,63,85,94,45,85,63,39,68,58,53,69,59.60928,58.998109718661865,-0.6111702813381328,,46.0,62.0,72.0,73.0,55.0,54.0,48.0,71.0,82.0,58.0,68.0,60.0,77.0,70.0,33.0,60.56088,60.556981782756196,-0.0038982172438011276,0.9515999999999991
Brandon Knight,33,27,62,48,52,32,74,66,73,71,36,50,68,45,29,48.33558,48.01978327176326,-0.3157967282367409,,38.0,39.0,59.0,27.0,40.0,19.0,31.0,37.0,35.0,45.0,58.0,40.0,42.0,39.0,78.0,42.57578,44.08586426198412,1.5100842619841188,-5.7597999999999985
Brandon Sampson,47,30,62,62,24,18,61,55,56,55,37,42,50,50,21,45.90008,47.87058313471922,1.9705031347192161,23.0,40.0,49.0,57.0,21.0,48.0,50.0,47.0,20.0,62.0,39.0,57.0,31.0,64.0,38.0,52.0,46.88628,49.647300591155314,2.761020591155315,0.9861999999999966
Brian Bowen II,48,36,54,58,38,33,40,59,45,46,53,29,27,27,56,43.50988,44.03183106823868,0.5219510682386783,,,,,,,,,,,,,,,,,,,,
Briante Weber,20,33,56,46,36,16,45,55,56,20,20,59,68,58,25,39.17678,38.7242798567012,-0.4525001432987992,27.0,20.0,32.0,72.0,34.0,48.0,50.0,17.0,18.0,38.0,59.0,64.0,33.0,55.0,40.0,20.0,38.74668,39.4894515911406,0.7427715911406025,-0.43010000000000304
Brook Lopez,69,80,29,63,52,70,62,40,60,60,60,45,49,50,40,56.015480000000004,53.14460352603305,-2.870876473966952,,30.0,62.0,45.0,39.0,66.0,61.0,71.0,37.0,73.0,35.0,36.0,28.0,65.0,52.0,61.0,51.09128,53.547177712971084,2.455897712971087,-4.924200000000006
Bruce Brown Jr,40,35,70,62,35,21,35,62,45,63,45,42,73,45,25,49.12018,51.83253265253005,2.7123526525300505,,,,,,,,,,,,,,,,,,,,
Bruno Caboclo,57,43,62,61,33,54,55,58,42,37,56,42,39,39,46,49.85378,50.5063109686764,0.6525309686764018,,48.0,44.0,40.0,34.0,53.0,43.0,65.0,40.0,44.0,36.0,36.0,43.0,40.0,46.0,42.0,45.30108,44.35584323851935,-0.9452367614806505,-4.5527000000000015
Bruno Fernando,58,67,41,46,47,70,60,48,39,27,34,39,35,39,74,44.94798,45.038788620907724,0.09080862090772257,,44.0,40.0,43.0,38.0,26.0,29.0,63.0,55.0,33.0,38.0,47.0,60.0,31.0,47.0,28.0,42.80998,42.55464442621647,-0.2553355737835332,-2.137999999999998
